City Info,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
NY High,39,42,50,60,71,79,85,83,76,65,54,44
DM High,31,36,49,62,72,82,86,84,76,63,48,34
NY Low,26,29,35,44,55,64,70,69,61,50,41,32
DM Low,14,19,30,41,52,62,67,65,55,43,31,18
NY Sunshine,154,171,213,237,268,289,302,271,235,213,169,155
DM Sunshine,158,163,204,222,275,312,337,297,240,210,138,130
