DM,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Average high in ºF,31,36,49,62,72,82,86,84,76,63,48,34
Average low in ºF,14,19,30,41,52,62,67,65,55,43,31,18
Days with precipitation,7,7,9,11,12,11,10,9,8,8,8,8
Hours of sunshine,158,163,204,222,275,312,337,297,240,210,138,130
Av. precipitation in inch,0.91,1.26,2.24,3.86,4.72,4.92,4.45,4.09,3.03,2.64,2.17,1.38
