Month,NY High,DM High,NY Low,DM Low,NY Sunshine,DM Sunshine
Jan,39,31,26,14,154,158
Feb,42,36,29,19,171,163
Mar,50,49,35,30,213,204
Apr,60,62,44,41,237,222
May,71,72,55,52,268,275
Jun,79,82,64,62,289,312
Jul,85,86,70,67,302,337
Aug,83,84,69,65,271,297
Sep,76,76,61,55,235,240
Oct,65,63,50,43,213,210
Nov,54,48,41,31,169,138
Dec,44,34,32,18,155,130
